PUID;Parent;LocalID
735;Steer.CpM;HeaderModeControl
736;Steer.CpM;ButtDp
737;Steer.CpM;ButtTrack
738;Steer.CpM;ButtRiver
739;Steer.CpM;ButtWork
740;Steer.CpM;ButtCourse
741;Steer.CpM;ButtStandby
742;Steer.CpA;HeaderModeControl
743;Steer.CpA;ButtDp
744;Steer.CpA;ButtTrack
745;Steer.CpA;ButtRiver
746;Steer.CpA;ButtWork
747;Steer.CpA;ButtCourse
748;Steer.CpA;ButtStandby
749;Steer.CpM;LabelHeader
750;Steer.CpM;ButtonLeftSmall
751;Steer.CpM;ButtMidZero
752;Steer.CpM;ButtRightSmall
753;Steer.CpM;EncoderNumber
754;Steer.CpM;ButtLeftBig
755;Steer.CpM;ButtRightBig
756;Steer.CpA;LabelHeader
757;Steer.CpA;ButtonLeftSmall
758;Steer.CpA;ButtMidZero
759;Steer.CpA;ButtRightSmall
760;Steer.CpA;EncoderNumber
761;Steer.CpA;ButtLeftBig
762;Steer.CpA;ButtRightBig
